case,event,startTime,completeTime,Resource
Case No. 393,BookTransport,2018/06/09 07:30:09.546,2018/06/09 07:30:09.546,R3
Case No. 393,BookAccomodation,2018/06/09 07:58:11.546,2018/06/09 07:58:11.546,R5
Case No. 393,ApproveApplication,2018/06/09 08:29:27.546,2018/06/09 08:29:27.546,R20
Case No. 393,CollectTickets,2018/06/09 08:33:12.546,2018/06/09 08:33:12.546,R19
Case No. 393,ArchiveDocuments,2018/06/09 09:20:10.546,2018/06/09 09:20:10.546,R18
Case No. 393,DoSomething,2018/06/09 09:35:10.546,2018/06/09 09:35:10.546,R13
Case No. 393,DoSomething,2018/06/09 10:08:15.546,2018/06/09 10:08:15.546,R20
Case No. 393,DoSomething,2018/06/09 10:18:05.546,2018/06/09 10:18:05.546,R20
Case No. 393,DoSomething,2018/06/09 10:39:41.546,2018/06/09 10:39:41.546,R20
Case No. 393,DoSomething,2018/06/09 11:00:27.546,2018/06/09 11:00:27.546,R20
Case No. 393,DoSomething,2018/06/09 11:01:57.546,2018/06/09 11:01:57.546,R20
Case No. 394,ApplyForTrip,2018/06/02 19:17:55.462,2018/06/02 19:17:55.462,R1
Case No. 394,BookTransport,2018/06/02 19:19:41.462,2018/06/02 19:19:41.462,R3
Case No. 394,BookAccomodation,2018/06/02 19:24:48.462,2018/06/02 19:24:48.462,R5
Case No. 394,ApproveApplication,2018/06/02 20:09:06.462,2018/06/02 20:09:06.462,R7
Case No. 394,CollectTickets,2018/06/02 20:25:19.462,2018/06/02 20:25:19.462,R12
Case No. 394,ArchiveDocuments,2018/06/02 20:30:06.462,2018/06/02 20:30:06.462,R13
Case No. 394,UseTransport,2018/06/02 20:39:46.462,2018/06/02 20:39:46.462,R10
Case No. 394,DoSomethingDifferent,2018/06/02 20:59:54.462,2018/06/02 20:59:54.462,R17
Case No. 394,ArchiveDocuments,2018/06/02 21:23:37.462,2018/06/02 21:23:37.462,R16
Case No. 394,DoSomethingElse,2018/06/02 21:34:15.462,2018/06/02 21:34:15.462,R3
Case No. 394,DoSomething,2018/06/02 21:36:04.462,2018/06/02 21:36:04.462,R20
Case No. 394,DoSomething,2018/06/02 21:51:39.462,2018/06/02 21:51:39.462,R20
Case No. 394,DoSomething,2018/06/02 22:31:39.462,2018/06/02 22:31:39.462,R20
Case No. 394,DoSomething,2018/06/02 22:32:43.462,2018/06/02 22:32:43.462,R20
Case No. 395,ApplyForTrip,2018/06/09 11:21:47.546,2018/06/09 11:21:47.546,R2
Case No. 395,BookTransport,2018/06/09 11:58:23.546,2018/06/09 11:58:23.546,R3
Case No. 395,BookAccomodation,2018/06/09 13:06:53.546,2018/06/09 13:06:53.546,R5
Case No. 395,ApproveApplication,2018/06/09 13:19:42.546,2018/06/09 13:19:42.546,R20
Case No. 395,CollectTickets,2018/06/09 13:20:14.546,2018/06/09 13:20:14.546,R19
Case No. 395,ArchiveDocuments,2018/06/09 13:40:16.546,2018/06/09 13:40:16.546,R18
Case No. 395,DoSomething,2018/06/09 13:54:03.546,2018/06/09 13:54:03.546,R13
Case No. 395,DoSomething,2018/06/09 14:06:06.546,2018/06/09 14:06:06.546,R20
Case No. 395,DoSomething,2018/06/09 14:11:19.546,2018/06/09 14:11:19.546,R20
Case No. 395,DoSomething,2018/06/09 14:49:43.546,2018/06/09 14:49:43.546,R20
Case No. 395,DoSomething,2018/06/09 14:59:58.546,2018/06/09 14:59:58.546,R20
Case No. 395,DoSomething,2018/06/09 15:04:04.546,2018/06/09 15:04:04.546,R20
Case No. 396,ApplyForTrip,2018/05/27 03:49:43.486,2018/05/27 03:49:43.486,R2
Case No. 396,BookTransport,2018/05/27 04:21:04.486,2018/05/27 04:21:04.486,R3
Case No. 396,BookAccomodation,2018/05/27 04:23:13.486,2018/05/27 04:23:13.486,R5
Case No. 396,ApproveApplication,2018/05/27 04:26:49.486,2018/05/27 04:26:49.486,R7
Case No. 396,CollectTickets,2018/05/27 04:33:08.486,2018/05/27 04:33:08.486,R12
Case No. 396,ArchiveDocuments,2018/05/27 04:48:14.486,2018/05/27 04:48:14.486,R20
Case No. 396,UseTransport,2018/05/27 04:57:52.486,2018/05/27 04:57:52.486,R20
Case No. 396,DoSomethingDifferent,2018/05/27 05:03:32.486,2018/05/27 05:03:32.486,R4
Case No. 396,ArchiveDocuments,2018/05/27 05:10:16.486,2018/05/27 05:10:16.486,R17
Case No. 396,DoSomethingElse,2018/05/27 05:18:58.486,2018/05/27 05:18:58.486,R6
Case No. 396,DoSomething,2018/05/27 05:22:17.486,2018/05/27 05:22:17.486,R20
Case No. 396,DoSomething,2018/05/27 06:33:42.486,2018/05/27 06:33:42.486,R20
Case No. 396,DoSomething,2018/05/27 06:42:23.486,2018/05/27 06:42:23.486,R20
Case No. 396,DoSomething,2018/05/27 07:17:08.486,2018/05/27 07:17:08.486,R20
Case No. 397,ApplyForTrip,2018/06/09 15:12:26.546,2018/06/09 15:12:26.546,R1
Case No. 397,BookTransport,2018/06/09 15:17:48.546,2018/06/09 15:17:48.546,R3
Case No. 397,BookAccomodation,2018/06/09 15:22:46.546,2018/06/09 15:22:46.546,R5
Case No. 397,ApproveApplication,2018/06/09 16:10:31.546,2018/06/09 16:10:31.546,R20
Case No. 397,CollectTickets,2018/06/09 16:41:57.546,2018/06/09 16:41:57.546,R19
Case No. 397,ArchiveDocuments,2018/06/09 17:14:07.546,2018/06/09 17:14:07.546,R2
Case No. 397,DoSomething,2018/06/09 17:22:01.546,2018/06/09 17:22:01.546,R13
Case No. 397,DoSomething,2018/06/09 17:56:47.546,2018/06/09 17:56:47.546,R20
Case No. 397,DoSomething,2018/06/09 18:04:47.546,2018/06/09 18:04:47.546,R20
Case No. 397,DoSomething,2018/06/09 18:05:41.546,2018/06/09 18:05:41.546,R20
Case No. 397,DoSomething,2018/06/09 18:22:56.546,2018/06/09 18:22:56.546,R20
Case No. 397,DoSomething,2018/06/09 18:27:41.546,2018/06/09 18:27:41.546,R20
Case No. 398,ApplyForTrip,2018/06/02 23:21:10.462,2018/06/02 23:21:10.462,R2
Case No. 398,BookTransport,2018/06/02 23:29:39.462,2018/06/02 23:29:39.462,R3
Case No. 398,BookAccomodation,2018/06/02 23:42:45.462,2018/06/02 23:42:45.462,R5
Case No. 398,ApproveApplication,2018/06/03 00:02:01.462,2018/06/03 00:02:01.462,R7
Case No. 398,CollectTickets,2018/06/03 00:02:31.462,2018/06/03 00:02:31.462,R12
Case No. 398,ArchiveDocuments,2018/06/03 00:11:23.462,2018/06/03 00:11:23.462,R2
Case No. 398,UseTransport,2018/06/03 00:47:07.462,2018/06/03 00:47:07.462,R10
Case No. 398,DoSomethingDifferent,2018/06/03 00:56:12.462,2018/06/03 00:56:12.462,R17
Case No. 398,ArchiveDocuments,2018/06/03 01:35:04.462,2018/06/03 01:35:04.462,R16
Case No. 398,DoSomethingElse,2018/06/03 01:50:58.462,2018/06/03 01:50:58.462,R3
Case No. 398,DoSomething,2018/06/03 01:52:01.462,2018/06/03 01:52:01.462,R20
Case No. 398,DoSomething,2018/06/03 02:17:56.462,2018/06/03 02:17:56.462,R20
Case No. 398,DoSomething,2018/06/03 02:36:14.462,2018/06/03 02:36:14.462,R20
Case No. 398,DoSomething,2018/06/03 03:01:43.462,2018/06/03 03:01:43.462,R20
Case No. 399,ApplyForTrip,2018/05/20 15:47:19.989,2018/05/20 15:47:19.989,R19
Case No. 399,BookTransport,2018/05/20 15:58:55.989,2018/05/20 15:58:55.989,R5
Case No. 399,BookAccomodation,2018/05/20 16:37:18.989,2018/05/20 16:37:18.989,R18
Case No. 399,ApproveApplication,2018/05/20 16:52:03.989,2018/05/20 16:52:03.989,R20
Case No. 399,CollectTickets,2018/05/20 16:59:47.989,2018/05/20 16:59:47.989,R2
Case No. 399,ArchiveDocuments,2018/05/20 17:10:36.989,2018/05/20 17:10:36.989,R18
Case No. 399,DoSomethingElse,2018/05/20 17:15:39.989,2018/05/20 17:15:39.989,R18
Case No. 399,DoSomething,2018/05/20 17:51:09.989,2018/05/20 17:51:09.989,R20
Case No. 399,DoSomething,2018/05/20 19:00:39.989,2018/05/20 19:00:39.989,R20
Case No. 399,DoSomething,2018/05/20 19:06:09.989,2018/05/20 19:06:09.989,R20
Case No. 399,DoSomething,2018/05/20 19:06:11.989,2018/05/20 19:06:11.989,R20
Case No. 399,DoSomething,2018/05/20 19:21:25.989,2018/05/20 19:21:25.989,R20
Case No. 400,ApplyForTrip,2018/05/27 07:25:40.486,2018/05/27 07:25:40.486,R2
Case No. 400,BookTransport,2018/05/27 07:42:25.486,2018/05/27 07:42:25.486,R3
Case No. 400,BookAccomodation,2018/05/27 08:07:08.486,2018/05/27 08:07:08.486,R5
Case No. 400,ApproveApplication,2018/05/27 08:21:16.486,2018/05/27 08:21:16.486,R7
Case No. 400,CollectTickets,2018/05/27 08:42:55.486,2018/05/27 08:42:55.486,R12
Case No. 400,ArchiveDocuments,2018/05/27 08:44:22.486,2018/05/27 08:44:22.486,R1
Case No. 400,UseTransport,2018/05/27 08:58:30.486,2018/05/27 08:58:30.486,R20
Case No. 400,DoSomethingDifferent,2018/05/27 09:20:36.486,2018/05/27 09:20:36.486,R4
Case No. 400,ArchiveDocuments,2018/05/27 09:23:26.486,2018/05/27 09:23:26.486,R17
Case No. 400,DoSomethingElse,2018/05/27 09:29:57.486,2018/05/27 09:29:57.486,R6
Case No. 400,DoSomething,2018/05/27 10:01:04.486,2018/05/27 10:01:04.486,R20
Case No. 400,DoSomething,2018/05/27 10:25:31.486,2018/05/27 10:25:31.486,R20
Case No. 400,DoSomething,2018/05/27 10:51:15.486,2018/05/27 10:51:15.486,R20
Case No. 400,DoSomething,2018/05/27 11:00:10.486,2018/05/27 11:00:10.486,R20
Case No. 401,ApplyForTrip,2018/06/09 19:13:43.546,2018/06/09 19:13:43.546,R1
Case No. 401,BookTransport,2018/06/09 19:15:24.546,2018/06/09 19:15:24.546,R3
Case No. 401,BookAccomodation,2018/06/09 19:15:40.546,2018/06/09 19:15:40.546,R5
Case No. 401,ApproveApplication,2018/06/09 19:19:15.546,2018/06/09 19:19:15.546,R20
Case No. 401,CollectTickets,2018/06/09 19:42:45.546,2018/06/09 19:42:45.546,R19
Case No. 401,ArchiveDocuments,2018/06/09 20:17:46.546,2018/06/09 20:17:46.546,R17
Case No. 401,DoSomething,2018/06/09 20:38:14.546,2018/06/09 20:38:14.546,R13
Case No. 401,DoSomething,2018/06/09 21:13:16.546,2018/06/09 21:13:16.546,R20
Case No. 401,DoSomething,2018/06/09 21:47:09.546,2018/06/09 21:47:09.546,R20
Case No. 401,DoSomething,2018/06/09 22:15:16.546,2018/06/09 22:15:16.546,R20
Case No. 401,DoSomething,2018/06/09 22:54:30.546,2018/06/09 22:54:30.546,R20
Case No. 401,DoSomething,2018/06/09 23:07:13.546,2018/06/09 23:07:13.546,R20
Case No. 402,ApplyForTrip,2018/06/03 03:37:10.462,2018/06/03 03:37:10.462,R1
Case No. 402,BookTransport,2018/06/03 03:50:58.462,2018/06/03 03:50:58.462,R3
Case No. 402,BookAccomodation,2018/06/03 03:52:53.462,2018/06/03 03:52:53.462,R5
Case No. 402,ApproveApplication,2018/06/03 04:11:50.462,2018/06/03 04:11:50.462,R7
Case No. 402,CollectTickets,2018/06/03 04:45:11.462,2018/06/03 04:45:11.462,R12
Case No. 402,ArchiveDocuments,2018/06/03 04:55:59.462,2018/06/03 04:55:59.462,R12
Case No. 402,UseTransport,2018/06/03 05:06:02.462,2018/06/03 05:06:02.462,R10
Case No. 402,DoSomethingDifferent,2018/06/03 05:18:54.462,2018/06/03 05:18:54.462,R17
Case No. 402,ArchiveDocuments,2018/06/03 05:48:03.462,2018/06/03 05:48:03.462,R16
Case No. 402,DoSomethingElse,2018/06/03 05:59:18.462,2018/06/03 05:59:18.462,R3
Case No. 402,DoSomething,2018/06/03 06:41:33.462,2018/06/03 06:41:33.462,R20
Case No. 402,DoSomething,2018/06/03 06:46:25.462,2018/06/03 06:46:25.462,R20
Case No. 402,DoSomething,2018/06/03 06:48:38.462,2018/06/03 06:48:38.462,R20
Case No. 402,DoSomething,2018/06/03 07:03:47.462,2018/06/03 07:03:47.462,R20
Case No. 403,ApplyForTrip,2018/06/09 23:20:55.546,2018/06/09 23:20:55.546,R2
Case No. 403,BookTransport,2018/06/09 23:33:03.546,2018/06/09 23:33:03.546,R3
Case No. 403,BookAccomodation,2018/06/09 23:38:55.546,2018/06/09 23:38:55.546,R5
Case No. 403,ApproveApplication,2018/06/09 23:39:09.546,2018/06/09 23:39:09.546,R20
Case No. 403,CollectTickets,2018/06/10 00:01:55.546,2018/06/10 00:01:55.546,R19
Case No. 403,ArchiveDocuments,2018/06/10 00:08:22.546,2018/06/10 00:08:22.546,R17
Case No. 403,DoSomething,2018/06/10 01:01:45.546,2018/06/10 01:01:45.546,R13
Case No. 403,DoSomething,2018/06/10 01:59:39.546,2018/06/10 01:59:39.546,R20
Case No. 403,DoSomething,2018/06/10 02:12:40.546,2018/06/10 02:12:40.546,R20
Case No. 403,DoSomething,2018/06/10 02:37:39.546,2018/06/10 02:37:39.546,R20
Case No. 403,DoSomething,2018/06/10 02:52:45.546,2018/06/10 02:52:45.546,R20
Case No. 403,DoSomething,2018/06/10 02:54:27.546,2018/06/10 02:54:27.546,R20
Case No. 404,ApplyForTrip,2018/06/03 07:20:51.462,2018/06/03 07:20:51.462,R1
Case No. 404,BookTransport,2018/06/03 07:25:05.462,2018/06/03 07:25:05.462,R3
Case No. 404,BookAccomodation,2018/06/03 07:33:41.462,2018/06/03 07:33:41.462,R5
Case No. 404,ApproveApplication,2018/06/03 07:34:31.462,2018/06/03 07:34:31.462,R7
Case No. 404,CollectTickets,2018/06/03 07:39:22.462,2018/06/03 07:39:22.462,R12
Case No. 404,ArchiveDocuments,2018/06/03 08:54:28.462,2018/06/03 08:54:28.462,R1
Case No. 404,UseTransport,2018/06/03 09:18:32.462,2018/06/03 09:18:32.462,R10
Case No. 404,DoSomethingDifferent,2018/06/03 09:33:46.462,2018/06/03 09:33:46.462,R17
Case No. 404,ArchiveDocuments,2018/06/03 10:06:44.462,2018/06/03 10:06:44.462,R16
Case No. 404,DoSomethingElse,2018/06/03 10:14:01.462,2018/06/03 10:14:01.462,R3
Case No. 404,DoSomething,2018/06/03 10:22:11.462,2018/06/03 10:22:11.462,R20
Case No. 404,DoSomething,2018/06/03 10:41:55.462,2018/06/03 10:41:55.462,R20
Case No. 404,DoSomething,2018/06/03 10:47:35.462,2018/06/03 10:47:35.462,R20
Case No. 404,DoSomething,2018/06/03 11:05:34.462,2018/06/03 11:05:34.462,R20
Case No. 405,ApplyForTrip,2018/06/10 03:12:58.546,2018/06/10 03:12:58.546,R2
Case No. 405,BookTransport,2018/06/10 03:46:56.546,2018/06/10 03:46:56.546,R3
Case No. 405,BookAccomodation,2018/06/10 04:12:19.546,2018/06/10 04:12:19.546,R5
Case No. 405,ApproveApplication,2018/06/10 04:16:08.546,2018/06/10 04:16:08.546,R20
Case No. 405,CollectTickets,2018/06/10 04:38:03.546,2018/06/10 04:38:03.546,R19
Case No. 405,ArchiveDocuments,2018/06/10 04:40:34.546,2018/06/10 04:40:34.546,R2
Case No. 405,DoSomething,2018/06/10 05:19:10.546,2018/06/10 05:19:10.546,R13
Case No. 405,DoSomething,2018/06/10 05:32:51.546,2018/06/10 05:32:51.546,R20
Case No. 405,DoSomething,2018/06/10 05:56:45.546,2018/06/10 05:56:45.546,R20
Case No. 405,DoSomething,2018/06/10 06:23:51.546,2018/06/10 06:23:51.546,R20
Case No. 405,DoSomething,2018/06/10 06:28:17.546,2018/06/10 06:28:17.546,R20
Case No. 405,DoSomething,2018/06/10 07:02:37.546,2018/06/10 07:02:37.546,R20
Case No. 406,ApplyForTrip,2018/05/27 11:33:19.486,2018/05/27 11:33:19.486,R1
Case No. 406,BookTransport,2018/05/27 13:19:42.486,2018/05/27 13:19:42.486,R3
Case No. 406,BookAccomodation,2018/05/27 13:43:36.486,2018/05/27 13:43:36.486,R5
Case No. 406,ApproveApplication,2018/05/27 13:52:59.486,2018/05/27 13:52:59.486,R7
Case No. 406,CollectTickets,2018/05/27 14:11:55.486,2018/05/27 14:11:55.486,R12
Case No. 406,ArchiveDocuments,2018/05/27 14:16:09.486,2018/05/27 14:16:09.486,R19
Case No. 406,UseTransport,2018/05/27 14:29:53.486,2018/05/27 14:29:53.486,R20
Case No. 406,DoSomethingDifferent,2018/05/27 14:31:51.486,2018/05/27 14:31:51.486,R4
Case No. 406,ArchiveDocuments,2018/05/27 14:45:04.486,2018/05/27 14:45:04.486,R17
Case No. 406,DoSomethingElse,2018/05/27 15:07:02.486,2018/05/27 15:07:02.486,R6
Case No. 406,DoSomething,2018/05/27 15:08:17.486,2018/05/27 15:08:17.486,R20
Case No. 406,DoSomething,2018/05/27 15:16:37.486,2018/05/27 15:16:37.486,R20
Case No. 406,DoSomething,2018/05/27 15:16:45.486,2018/05/27 15:16:45.486,R20
Case No. 406,DoSomething,2018/05/27 15:21:34.486,2018/05/27 15:21:34.486,R20
Case No. 407,ApplyForTrip,2018/06/10 07:54:20.546,2018/06/10 07:54:20.546,R1
Case No. 407,BookTransport,2018/06/10 07:55:06.546,2018/06/10 07:55:06.546,R3
Case No. 407,BookAccomodation,2018/06/10 08:37:19.546,2018/06/10 08:37:19.546,R5
Case No. 407,ApproveApplication,2018/06/10 08:54:05.546,2018/06/10 08:54:05.546,R20
Case No. 407,CollectTickets,2018/06/10 08:59:35.546,2018/06/10 08:59:35.546,R19
Case No. 407,ArchiveDocuments,2018/06/10 09:59:06.546,2018/06/10 09:59:06.546,R16
Case No. 407,DoSomething,2018/06/10 10:00:24.546,2018/06/10 10:00:24.546,R13
Case No. 407,DoSomething,2018/06/10 10:07:05.546,2018/06/10 10:07:05.546,R20
Case No. 407,DoSomething,2018/06/10 10:22:16.546,2018/06/10 10:22:16.546,R20
Case No. 407,DoSomething,2018/06/10 10:34:06.546,2018/06/10 10:34:06.546,R20
Case No. 407,DoSomething,2018/06/10 10:42:09.546,2018/06/10 10:42:09.546,R20
Case No. 407,DoSomething,2018/06/10 10:58:00.546,2018/06/10 10:58:00.546,R20
Case No. 408,ApplyForTrip,2018/06/03 11:17:45.462,2018/06/03 11:17:45.462,R1
Case No. 408,BookTransport,2018/06/03 11:25:48.462,2018/06/03 11:25:48.462,R3
Case No. 408,BookAccomodation,2018/06/03 11:44:52.462,2018/06/03 11:44:52.462,R5
Case No. 408,ApproveApplication,2018/06/03 12:12:47.462,2018/06/03 12:12:47.462,R7
Case No. 408,CollectTickets,2018/06/03 12:33:26.462,2018/06/03 12:33:26.462,R12
Case No. 408,ArchiveDocuments,2018/06/03 13:07:06.462,2018/06/03 13:07:06.462,R2
Case No. 408,UseTransport,2018/06/03 13:12:08.462,2018/06/03 13:12:08.462,R10
Case No. 408,DoSomethingDifferent,2018/06/03 13:30:16.462,2018/06/03 13:30:16.462,R17
Case No. 408,ArchiveDocuments,2018/06/03 13:32:53.462,2018/06/03 13:32:53.462,R16
Case No. 408,DoSomethingElse,2018/06/03 13:33:10.462,2018/06/03 13:33:10.462,R3
Case No. 408,DoSomething,2018/06/03 13:57:20.462,2018/06/03 13:57:20.462,R20
Case No. 408,DoSomething,2018/06/03 14:10:53.462,2018/06/03 14:10:53.462,R20
Case No. 408,DoSomething,2018/06/03 14:14:32.462,2018/06/03 14:14:32.462,R20
Case No. 408,DoSomething,2018/06/03 14:58:20.462,2018/06/03 14:58:20.462,R20
Case No. 409,ApplyForTrip,2018/05/20 19:31:36.989,2018/05/20 19:31:36.989,R19
Case No. 409,BookTransport,2018/05/20 19:58:21.989,2018/05/20 19:58:21.989,R5
Case No. 409,BookAccomodation,2018/05/20 20:20:21.989,2018/05/20 20:20:21.989,R18
Case No. 409,ApproveApplication,2018/05/20 20:21:59.989,2018/05/20 20:21:59.989,R20
Case No. 409,CollectTickets,2018/05/20 21:21:24.989,2018/05/20 21:21:24.989,R1
Case No. 409,ArchiveDocuments,2018/05/20 21:27:35.989,2018/05/20 21:27:35.989,R1
Case No. 409,DoSomethingElse,2018/05/20 21:29:26.989,2018/05/20 21:29:26.989,R18
Case No. 409,DoSomething,2018/05/20 21:59:49.989,2018/05/20 21:59:49.989,R20
Case No. 409,DoSomething,2018/05/20 22:25:15.989,2018/05/20 22:25:15.989,R20
Case No. 409,DoSomething,2018/05/20 22:43:04.989,2018/05/20 22:43:04.989,R20
Case No. 409,DoSomething,2018/05/20 22:44:11.989,2018/05/20 22:44:11.989,R20
Case No. 409,DoSomething,2018/05/20 22:45:24.989,2018/05/20 22:45:24.989,R20
Case No. 410,ApplyForTrip,2018/05/27 15:30:39.486,2018/05/27 15:30:39.486,R2
Case No. 410,BookTransport,2018/05/27 16:09:51.486,2018/05/27 16:09:51.486,R3
Case No. 410,BookAccomodation,2018/05/27 16:14:01.486,2018/05/27 16:14:01.486,R5
Case No. 410,ApproveApplication,2018/05/27 16:38:04.486,2018/05/27 16:38:04.486,R7
Case No. 410,CollectTickets,2018/05/27 17:14:20.486,2018/05/27 17:14:20.486,R12
Case No. 410,ArchiveDocuments,2018/05/27 17:50:56.486,2018/05/27 17:50:56.486,R19
Case No. 410,UseTransport,2018/05/27 18:01:56.486,2018/05/27 18:01:56.486,R20
Case No. 410,DoSomethingDifferent,2018/05/27 18:04:27.486,2018/05/27 18:04:27.486,R4
Case No. 410,ArchiveDocuments,2018/05/27 18:05:28.486,2018/05/27 18:05:28.486,R17
Case No. 410,DoSomethingElse,2018/05/27 18:07:34.486,2018/05/27 18:07:34.486,R6
Case No. 410,DoSomething,2018/05/27 18:20:04.486,2018/05/27 18:20:04.486,R20
Case No. 410,DoSomething,2018/05/27 18:31:16.486,2018/05/27 18:31:16.486,R20
Case No. 410,DoSomething,2018/05/27 19:07:26.486,2018/05/27 19:07:26.486,R20
Case No. 410,DoSomething,2018/05/27 19:11:52.486,2018/05/27 19:11:52.486,R20
Case No. 411,ApplyForTrip,2018/06/10 11:15:29.546,2018/06/10 11:15:29.546,R2
Case No. 411,BookTransport,2018/06/10 11:59:57.546,2018/06/10 11:59:57.546,R3
Case No. 411,BookAccomodation,2018/06/10 12:12:11.546,2018/06/10 12:12:11.546,R5
Case No. 411,ApproveApplication,2018/06/10 12:43:21.546,2018/06/10 12:43:21.546,R20
Case No. 411,CollectTickets,2018/06/10 13:12:10.546,2018/06/10 13:12:10.546,R19
Case No. 411,ArchiveDocuments,2018/06/10 13:32:20.546,2018/06/10 13:32:20.546,R16
Case No. 411,DoSomething,2018/06/10 13:55:05.546,2018/06/10 13:55:05.546,R13
Case No. 411,DoSomething,2018/06/10 14:05:00.546,2018/06/10 14:05:00.546,R20
Case No. 411,DoSomething,2018/06/10 14:10:17.546,2018/06/10 14:10:17.546,R20
Case No. 411,DoSomething,2018/06/10 14:16:19.546,2018/06/10 14:16:19.546,R20
Case No. 411,DoSomething,2018/06/10 14:40:06.546,2018/06/10 14:40:06.546,R20
Case No. 411,DoSomething,2018/06/10 14:44:35.546,2018/06/10 14:44:35.546,R20
Case No. 412,ApplyForTrip,2018/06/03 15:19:53.462,2018/06/03 15:19:53.462,R2
Case No. 412,BookTransport,2018/06/03 15:49:59.462,2018/06/03 15:49:59.462,R3
Case No. 412,BookAccomodation,2018/06/03 15:56:02.462,2018/06/03 15:56:02.462,R5
Case No. 412,ApproveApplication,2018/06/03 16:40:57.462,2018/06/03 16:40:57.462,R7
Case No. 412,CollectTickets,2018/06/03 16:52:04.462,2018/06/03 16:52:04.462,R12
Case No. 412,ArchiveDocuments,2018/06/03 16:54:39.462,2018/06/03 16:54:39.462,R2
Case No. 412,UseTransport,2018/06/03 16:58:11.462,2018/06/03 16:58:11.462,R10
Case No. 412,DoSomethingDifferent,2018/06/03 17:32:09.462,2018/06/03 17:32:09.462,R17
Case No. 412,ArchiveDocuments,2018/06/03 17:37:37.462,2018/06/03 17:37:37.462,R15
Case No. 412,DoSomethingElse,2018/06/03 17:37:57.462,2018/06/03 17:37:57.462,R3
Case No. 412,DoSomething,2018/06/03 18:18:51.462,2018/06/03 18:18:51.462,R20
Case No. 412,DoSomething,2018/06/03 18:21:16.462,2018/06/03 18:21:16.462,R20
Case No. 412,DoSomething,2018/06/03 18:24:50.462,2018/06/03 18:24:50.462,R20
Case No. 412,DoSomething,2018/06/03 18:46:29.462,2018/06/03 18:46:29.462,R20
Case No. 413,ApplyForTrip,2018/06/10 15:31:35.546,2018/06/10 15:31:35.546,R2
Case No. 413,BookTransport,2018/06/10 15:39:48.546,2018/06/10 15:39:48.546,R3
Case No. 413,BookAccomodation,2018/06/10 16:07:18.546,2018/06/10 16:07:18.546,R5
Case No. 413,ApproveApplication,2018/06/10 16:36:20.546,2018/06/10 16:36:20.546,R20
Case No. 413,CollectTickets,2018/06/10 17:13:21.546,2018/06/10 17:13:21.546,R19
Case No. 413,ArchiveDocuments,2018/06/10 17:39:15.546,2018/06/10 17:39:15.546,R1
Case No. 413,DoSomething,2018/06/10 17:59:28.546,2018/06/10 17:59:28.546,R13
Case No. 413,DoSomething,2018/06/10 18:16:04.546,2018/06/10 18:16:04.546,R20
Case No. 413,DoSomething,2018/06/10 18:38:45.546,2018/06/10 18:38:45.546,R20
Case No. 413,DoSomething,2018/06/10 18:41:03.546,2018/06/10 18:41:03.546,R20
Case No. 413,DoSomething,2018/06/10 18:52:26.546,2018/06/10 18:52:26.546,R20
Case No. 413,DoSomething,2018/06/10 19:00:01.546,2018/06/10 19:00:01.546,R20
Case No. 414,ApplyForTrip,2018/06/03 19:22:57.462,2018/06/03 19:22:57.462,R1
Case No. 414,BookTransport,2018/06/03 19:23:47.462,2018/06/03 19:23:47.462,R3
Case No. 414,BookAccomodation,2018/06/03 20:18:30.462,2018/06/03 20:18:30.462,R5
Case No. 414,ApproveApplication,2018/06/03 20:46:01.462,2018/06/03 20:46:01.462,R7
