case,event,startTime,completeTime,Resource
Case No. 118,ArchiveDocuments,2018/05/19 22:21:06.417,2018/05/19 22:21:06.417,R1
Case No. 118,UseTransport,2018/05/19 22:41:58.417,2018/05/19 22:41:58.417,R19
Case No. 118,DoSomethingDifferent,2018/05/19 23:00:54.417,2018/05/19 23:00:54.417,R20
Case No. 118,DoSomethingElse,2018/05/19 23:20:16.417,2018/05/19 23:20:16.417,R20
Case No. 118,DoSomething,2018/05/19 23:27:13.417,2018/05/19 23:27:13.417,R20
Case No. 118,DoSomething,2018/05/19 23:51:34.417,2018/05/19 23:51:34.417,R20
Case No. 118,DoSomething,2018/05/19 23:54:12.417,2018/05/19 23:54:12.417,R20
Case No. 118,DoSomething,2018/05/20 00:45:22.417,2018/05/20 00:45:22.417,R20
Case No. 119,ApplyForTrip,2018/05/15 21:37:07.042,2018/05/15 21:37:07.042,R17
Case No. 119,DoSomethingDifferent,2018/05/15 21:43:58.042,2018/05/15 21:43:58.042,R20
Case No. 119,DoSomethingElse,2018/05/15 22:00:02.042,2018/05/15 22:00:02.042,R20
Case No. 119,ArchiveDocuments,2018/05/15 22:28:54.042,2018/05/15 22:28:54.042,R20
Case No. 119,CollectTickets,2018/05/15 22:40:01.042,2018/05/15 22:40:01.042,R20
Case No. 119,BookAccomodation,2018/05/15 22:43:55.042,2018/05/15 22:43:55.042,R20
Case No. 119,BookTransport,2018/05/15 22:44:18.042,2018/05/15 22:44:18.042,R20
Case No. 119,ApproveApplication,2018/05/15 22:49:45.042,2018/05/15 22:49:45.042,R20
Case No. 119,DoSomething,2018/05/15 23:00:27.042,2018/05/15 23:00:27.042,R20
Case No. 119,DoSomething,2018/05/15 23:25:52.042,2018/05/15 23:25:52.042,R20
Case No. 119,DoSomething,2018/05/16 00:12:36.042,2018/05/16 00:12:36.042,R20
Case No. 119,DoSomething,2018/05/16 00:45:58.042,2018/05/16 00:45:58.042,R20
Case No. 120,ApplyForTrip,2018/05/17 21:47:14.880,2018/05/17 21:47:14.880,R1
Case No. 120,BookTransport,2018/05/17 22:38:46.880,2018/05/17 22:38:46.880,R3
Case No. 120,BookAccomodation,2018/05/17 22:40:34.880,2018/05/17 22:40:34.880,R5
Case No. 120,ApproveApplication,2018/05/17 22:43:43.880,2018/05/17 22:43:43.880,R7
Case No. 120,CollectTickets,2018/05/17 23:37:55.880,2018/05/17 23:37:55.880,R12
Case No. 120,ArchiveDocuments,2018/05/17 23:52:49.880,2018/05/17 23:52:49.880,R14
Case No. 120,UseTransport,2018/05/18 00:11:45.880,2018/05/18 00:11:45.880,R20
Case No. 120,DoSomethingDifferent,2018/05/18 00:16:15.880,2018/05/18 00:16:15.880,R20
Case No. 120,DoSomethingElse,2018/05/18 00:30:55.880,2018/05/18 00:30:55.880,R20
Case No. 120,DoSomething,2018/05/18 00:43:33.880,2018/05/18 00:43:33.880,R20
Case No. 120,DoSomething,2018/05/18 00:51:08.880,2018/05/18 00:51:08.880,R20
Case No. 120,DoSomething,2018/05/18 01:05:45.880,2018/05/18 01:05:45.880,R20
Case No. 120,DoSomething,2018/05/18 01:18:55.880,2018/05/18 01:18:55.880,R20
Case No. 121,ApplyForTrip,2018/05/22 01:33:20.671,2018/05/22 01:33:20.671,R1
Case No. 121,BookTransport,2018/05/22 01:37:37.671,2018/05/22 01:37:37.671,R3
Case No. 121,BookAccomodation,2018/05/22 01:45:51.671,2018/05/22 01:45:51.671,R5
Case No. 121,ApproveApplication,2018/05/22 02:12:17.671,2018/05/22 02:12:17.671,R7
Case No. 121,CollectTickets,2018/05/22 02:13:38.671,2018/05/22 02:13:38.671,R12
Case No. 121,ArchiveDocuments,2018/05/22 02:26:10.671,2018/05/22 02:26:10.671,R14
Case No. 121,DoSomethingDifferent,2018/05/22 02:31:16.671,2018/05/22 02:31:16.671,R19
Case No. 121,DoSomethingElse,2018/05/22 02:44:16.671,2018/05/22 02:44:16.671,R20
Case No. 121,DoSomething,2018/05/22 02:45:32.671,2018/05/22 02:45:32.671,R20
Case No. 121,DoSomething,2018/05/22 04:48:37.671,2018/05/22 04:48:37.671,R20
Case No. 121,DoSomething,2018/05/22 04:51:45.671,2018/05/22 04:51:45.671,R20
Case No. 121,DoSomething,2018/05/22 05:07:30.671,2018/05/22 05:07:30.671,R20
Case No. 122,ApplyForTrip,2018/05/20 01:21:56.417,2018/05/20 01:21:56.417,R1
Case No. 122,BookTransport,2018/05/20 01:35:06.417,2018/05/20 01:35:06.417,R3
Case No. 122,BookAccomodation,2018/05/20 01:46:07.417,2018/05/20 01:46:07.417,R5
Case No. 122,ApproveApplication,2018/05/20 01:47:24.417,2018/05/20 01:47:24.417,R7
Case No. 122,CollectTickets,2018/05/20 02:04:59.417,2018/05/20 02:04:59.417,R12
Case No. 122,ArchiveDocuments,2018/05/20 02:29:08.417,2018/05/20 02:29:08.417,R18
Case No. 122,UseTransport,2018/05/20 02:47:43.417,2018/05/20 02:47:43.417,R19
Case No. 122,DoSomethingDifferent,2018/05/20 03:00:02.417,2018/05/20 03:00:02.417,R20
Case No. 122,DoSomethingElse,2018/05/20 03:23:07.417,2018/05/20 03:23:07.417,R20
Case No. 122,DoSomething,2018/05/20 04:09:17.417,2018/05/20 04:09:17.417,R20
Case No. 122,DoSomething,2018/05/20 04:22:20.417,2018/05/20 04:22:20.417,R20
Case No. 122,DoSomething,2018/05/20 04:25:53.417,2018/05/20 04:25:53.417,R20
Case No. 122,DoSomething,2018/05/20 04:39:26.417,2018/05/20 04:39:26.417,R20
Case No. 123,ApplyForTrip,2018/05/22 05:50:11.671,2018/05/22 05:50:11.671,R2
Case No. 123,BookTransport,2018/05/22 06:38:35.671,2018/05/22 06:38:35.671,R3
Case No. 123,BookAccomodation,2018/05/22 06:57:29.671,2018/05/22 06:57:29.671,R5
Case No. 123,ApproveApplication,2018/05/22 07:05:53.671,2018/05/22 07:05:53.671,R7
Case No. 123,CollectTickets,2018/05/22 07:27:37.671,2018/05/22 07:27:37.671,R12
Case No. 123,ArchiveDocuments,2018/05/22 07:35:13.671,2018/05/22 07:35:13.671,R14
Case No. 123,DoSomethingDifferent,2018/05/22 08:12:48.671,2018/05/22 08:12:48.671,R19
Case No. 123,DoSomethingElse,2018/05/22 08:33:36.671,2018/05/22 08:33:36.671,R20
Case No. 123,DoSomething,2018/05/22 08:40:25.671,2018/05/22 08:40:25.671,R20
Case No. 123,DoSomething,2018/05/22 08:47:18.671,2018/05/22 08:47:18.671,R20
Case No. 123,DoSomething,2018/05/22 08:49:16.671,2018/05/22 08:49:16.671,R20
Case No. 123,DoSomething,2018/05/22 09:11:11.671,2018/05/22 09:11:11.671,R20
Case No. 124,ApplyForTrip,2018/05/20 05:43:16.417,2018/05/20 05:43:16.417,R2
Case No. 124,BookTransport,2018/05/20 05:45:16.417,2018/05/20 05:45:16.417,R3
Case No. 124,BookAccomodation,2018/05/20 05:50:39.417,2018/05/20 05:50:39.417,R5
Case No. 124,ApproveApplication,2018/05/20 05:52:44.417,2018/05/20 05:52:44.417,R7
Case No. 124,CollectTickets,2018/05/20 05:53:53.417,2018/05/20 05:53:53.417,R12
Case No. 124,ArchiveDocuments,2018/05/20 06:27:00.417,2018/05/20 06:27:00.417,R18
Case No. 124,UseTransport,2018/05/20 06:31:08.417,2018/05/20 06:31:08.417,R19
Case No. 124,DoSomethingDifferent,2018/05/20 07:28:00.417,2018/05/20 07:28:00.417,R20
Case No. 124,DoSomethingElse,2018/05/20 07:35:25.417,2018/05/20 07:35:25.417,R20
Case No. 124,DoSomething,2018/05/20 07:42:07.417,2018/05/20 07:42:07.417,R20
Case No. 124,DoSomething,2018/05/20 07:57:00.417,2018/05/20 07:57:00.417,R20
Case No. 124,DoSomething,2018/05/20 09:10:36.417,2018/05/20 09:10:36.417,R20
Case No. 124,DoSomething,2018/05/20 09:14:53.417,2018/05/20 09:14:53.417,R20
Case No. 125,ApplyForTrip,2018/05/22 09:28:10.671,2018/05/22 09:28:10.671,R2
Case No. 125,BookTransport,2018/05/22 09:41:34.671,2018/05/22 09:41:34.671,R3
Case No. 125,BookAccomodation,2018/05/22 09:52:30.671,2018/05/22 09:52:30.671,R5
Case No. 125,ApproveApplication,2018/05/22 10:18:17.671,2018/05/22 10:18:17.671,R7
Case No. 125,CollectTickets,2018/05/22 10:29:06.671,2018/05/22 10:29:06.671,R12
Case No. 125,ArchiveDocuments,2018/05/22 10:50:20.671,2018/05/22 10:50:20.671,R1
Case No. 125,DoSomethingDifferent,2018/05/22 11:15:57.671,2018/05/22 11:15:57.671,R19
Case No. 125,DoSomethingElse,2018/05/22 11:19:56.671,2018/05/22 11:19:56.671,R20
Case No. 125,DoSomething,2018/05/22 12:16:32.671,2018/05/22 12:16:32.671,R20
Case No. 125,DoSomething,2018/05/22 12:25:01.671,2018/05/22 12:25:01.671,R20
Case No. 125,DoSomething,2018/05/22 12:51:42.671,2018/05/22 12:51:42.671,R20
Case No. 125,DoSomething,2018/05/22 12:56:21.671,2018/05/22 12:56:21.671,R20
Case No. 126,ApplyForTrip,2018/05/18 01:25:11.880,2018/05/18 01:25:11.880,R2
Case No. 126,BookTransport,2018/05/18 01:28:13.880,2018/05/18 01:28:13.880,R3
Case No. 126,BookAccomodation,2018/05/18 02:00:51.880,2018/05/18 02:00:51.880,R5
Case No. 126,ApproveApplication,2018/05/18 02:38:35.880,2018/05/18 02:38:35.880,R7
Case No. 126,CollectTickets,2018/05/18 02:59:52.880,2018/05/18 02:59:52.880,R12
Case No. 126,ArchiveDocuments,2018/05/18 03:09:48.880,2018/05/18 03:09:48.880,R14
Case No. 126,UseTransport,2018/05/18 03:16:41.880,2018/05/18 03:16:41.880,R20
Case No. 126,DoSomethingDifferent,2018/05/18 03:22:12.880,2018/05/18 03:22:12.880,R20
Case No. 126,DoSomethingElse,2018/05/18 03:51:06.880,2018/05/18 03:51:06.880,R20
Case No. 126,DoSomething,2018/05/18 03:58:40.880,2018/05/18 03:58:40.880,R20
Case No. 126,DoSomething,2018/05/18 04:05:51.880,2018/05/18 04:05:51.880,R20
Case No. 126,DoSomething,2018/05/18 04:10:44.880,2018/05/18 04:10:44.880,R20
Case No. 126,DoSomething,2018/05/18 04:11:31.880,2018/05/18 04:11:31.880,R20
Case No. 127,ApplyForTrip,2018/05/22 13:18:19.671,2018/05/22 13:18:19.671,R1
Case No. 127,BookTransport,2018/05/22 13:19:46.671,2018/05/22 13:19:46.671,R3
Case No. 127,BookAccomodation,2018/05/22 13:21:15.671,2018/05/22 13:21:15.671,R5
Case No. 127,ApproveApplication,2018/05/22 13:22:24.671,2018/05/22 13:22:24.671,R7
Case No. 127,CollectTickets,2018/05/22 13:43:29.671,2018/05/22 13:43:29.671,R12
Case No. 127,ArchiveDocuments,2018/05/22 14:22:22.671,2018/05/22 14:22:22.671,R2
Case No. 127,DoSomethingDifferent,2018/05/22 14:34:00.671,2018/05/22 14:34:00.671,R19
Case No. 127,DoSomethingElse,2018/05/22 14:55:31.671,2018/05/22 14:55:31.671,R20
Case No. 127,DoSomething,2018/05/22 15:07:18.671,2018/05/22 15:07:18.671,R20
Case No. 127,DoSomething,2018/05/22 16:20:41.671,2018/05/22 16:20:41.671,R20
Case No. 127,DoSomething,2018/05/22 16:32:10.671,2018/05/22 16:32:10.671,R20
Case No. 127,DoSomething,2018/05/22 16:57:03.671,2018/05/22 16:57:03.671,R20
Case No. 128,ApplyForTrip,2018/05/20 09:29:28.417,2018/05/20 09:29:28.417,R1
Case No. 128,BookTransport,2018/05/20 09:47:36.417,2018/05/20 09:47:36.417,R3
Case No. 128,BookAccomodation,2018/05/20 10:03:24.417,2018/05/20 10:03:24.417,R5
Case No. 128,ApproveApplication,2018/05/20 10:55:11.417,2018/05/20 10:55:11.417,R7
Case No. 128,CollectTickets,2018/05/20 10:55:34.417,2018/05/20 10:55:34.417,R12
Case No. 128,ArchiveDocuments,2018/05/20 11:22:33.417,2018/05/20 11:22:33.417,R1
Case No. 128,UseTransport,2018/05/20 11:34:04.417,2018/05/20 11:34:04.417,R19
Case No. 128,DoSomethingDifferent,2018/05/20 11:48:23.417,2018/05/20 11:48:23.417,R20
Case No. 128,DoSomethingElse,2018/05/20 12:00:23.417,2018/05/20 12:00:23.417,R20
Case No. 128,DoSomething,2018/05/20 12:27:01.417,2018/05/20 12:27:01.417,R20
Case No. 128,DoSomething,2018/05/20 12:27:22.417,2018/05/20 12:27:22.417,R20
Case No. 128,DoSomething,2018/05/20 12:42:39.417,2018/05/20 12:42:39.417,R20
Case No. 128,DoSomething,2018/05/20 12:50:51.417,2018/05/20 12:50:51.417,R20
Case No. 129,ApplyForTrip,2018/05/16 01:52:22.042,2018/05/16 01:52:22.042,R16
Case No. 129,DoSomethingDifferent,2018/05/16 02:23:54.042,2018/05/16 02:23:54.042,R20
Case No. 129,DoSomethingElse,2018/05/16 03:10:40.042,2018/05/16 03:10:40.042,R20
Case No. 129,ArchiveDocuments,2018/05/16 03:15:42.042,2018/05/16 03:15:42.042,R20
Case No. 129,CollectTickets,2018/05/16 04:20:41.042,2018/05/16 04:20:41.042,R20
Case No. 129,BookAccomodation,2018/05/16 04:36:55.042,2018/05/16 04:36:55.042,R20
Case No. 129,BookTransport,2018/05/16 04:52:00.042,2018/05/16 04:52:00.042,R20
Case No. 129,ApproveApplication,2018/05/16 04:53:55.042,2018/05/16 04:53:55.042,R20
Case No. 129,DoSomething,2018/05/16 04:55:33.042,2018/05/16 04:55:33.042,R20
Case No. 129,DoSomething,2018/05/16 04:56:07.042,2018/05/16 04:56:07.042,R20
Case No. 129,DoSomething,2018/05/16 05:15:32.042,2018/05/16 05:15:32.042,R20
Case No. 129,DoSomething,2018/05/16 05:17:54.042,2018/05/16 05:17:54.042,R20
Case No. 130,ApplyForTrip,2018/05/18 05:36:26.880,2018/05/18 05:36:26.880,R2
Case No. 130,BookTransport,2018/05/18 05:50:51.880,2018/05/18 05:50:51.880,R3
Case No. 130,BookAccomodation,2018/05/18 05:59:14.880,2018/05/18 05:59:14.880,R5
Case No. 130,ApproveApplication,2018/05/18 07:13:02.880,2018/05/18 07:13:02.880,R7
Case No. 130,CollectTickets,2018/05/18 07:42:43.880,2018/05/18 07:42:43.880,R12
Case No. 130,ArchiveDocuments,2018/05/18 07:51:11.880,2018/05/18 07:51:11.880,R13
Case No. 130,UseTransport,2018/05/18 08:03:16.880,2018/05/18 08:03:16.880,R20
Case No. 130,DoSomethingDifferent,2018/05/18 08:17:48.880,2018/05/18 08:17:48.880,R20
Case No. 130,DoSomethingElse,2018/05/18 08:21:34.880,2018/05/18 08:21:34.880,R20
Case No. 130,DoSomething,2018/05/18 08:37:41.880,2018/05/18 08:37:41.880,R20
Case No. 130,DoSomething,2018/05/18 08:57:45.880,2018/05/18 08:57:45.880,R20
Case No. 130,DoSomething,2018/05/18 09:05:03.880,2018/05/18 09:05:03.880,R20
Case No. 130,DoSomething,2018/05/18 09:11:54.880,2018/05/18 09:11:54.880,R20
Case No. 131,ApplyForTrip,2018/05/22 17:21:47.671,2018/05/22 17:21:47.671,R2
Case No. 131,BookTransport,2018/05/22 17:40:44.671,2018/05/22 17:40:44.671,R3
Case No. 131,BookAccomodation,2018/05/22 18:38:58.671,2018/05/22 18:38:58.671,R5
Case No. 131,ApproveApplication,2018/05/22 18:40:39.671,2018/05/22 18:40:39.671,R7
Case No. 131,CollectTickets,2018/05/22 19:03:24.671,2018/05/22 19:03:24.671,R12
Case No. 131,ArchiveDocuments,2018/05/22 19:29:11.671,2018/05/22 19:29:11.671,R2
Case No. 131,DoSomethingDifferent,2018/05/22 19:38:53.671,2018/05/22 19:38:53.671,R1
Case No. 131,DoSomethingElse,2018/05/22 19:46:25.671,2018/05/22 19:46:25.671,R20
Case No. 131,DoSomething,2018/05/22 20:30:44.671,2018/05/22 20:30:44.671,R20
Case No. 131,DoSomething,2018/05/22 20:35:13.671,2018/05/22 20:35:13.671,R20
Case No. 131,DoSomething,2018/05/22 20:50:08.671,2018/05/22 20:50:08.671,R20
Case No. 131,DoSomething,2018/05/22 20:53:14.671,2018/05/22 20:53:14.671,R20
Case No. 132,ApplyForTrip,2018/05/20 13:24:33.417,2018/05/20 13:24:33.417,R1
Case No. 132,BookTransport,2018/05/20 14:05:51.417,2018/05/20 14:05:51.417,R3
Case No. 132,BookAccomodation,2018/05/20 14:48:33.417,2018/05/20 14:48:33.417,R5
Case No. 132,ApproveApplication,2018/05/20 14:51:35.417,2018/05/20 14:51:35.417,R7
Case No. 132,CollectTickets,2018/05/20 15:16:11.417,2018/05/20 15:16:11.417,R12
Case No. 132,ArchiveDocuments,2018/05/20 15:22:58.417,2018/05/20 15:22:58.417,R17
Case No. 132,UseTransport,2018/05/20 15:55:05.417,2018/05/20 15:55:05.417,R19
Case No. 132,DoSomethingDifferent,2018/05/20 16:36:53.417,2018/05/20 16:36:53.417,R20
Case No. 132,DoSomethingElse,2018/05/20 16:39:06.417,2018/05/20 16:39:06.417,R20
Case No. 132,DoSomething,2018/05/20 16:40:58.417,2018/05/20 16:40:58.417,R20
Case No. 132,DoSomething,2018/05/20 16:41:23.417,2018/05/20 16:41:23.417,R20
Case No. 132,DoSomething,2018/05/20 16:47:30.417,2018/05/20 16:47:30.417,R20
Case No. 132,DoSomething,2018/05/20 16:47:36.417,2018/05/20 16:47:36.417,R20
Case No. 133,ApplyForTrip,2018/05/22 21:38:43.671,2018/05/22 21:38:43.671,R1
Case No. 133,BookTransport,2018/05/22 21:53:08.671,2018/05/22 21:53:08.671,R3
Case No. 133,BookAccomodation,2018/05/22 21:54:15.671,2018/05/22 21:54:15.671,R5
Case No. 133,ApproveApplication,2018/05/22 22:47:13.671,2018/05/22 22:47:13.671,R7
Case No. 133,CollectTickets,2018/05/22 22:50:53.671,2018/05/22 22:50:53.671,R12
Case No. 133,ArchiveDocuments,2018/05/22 23:32:50.671,2018/05/22 23:32:50.671,R20
Case No. 133,DoSomethingDifferent,2018/05/23 00:00:20.671,2018/05/23 00:00:20.671,R18
Case No. 133,DoSomethingElse,2018/05/23 00:26:19.671,2018/05/23 00:26:19.671,R20
Case No. 133,DoSomething,2018/05/23 00:54:59.671,2018/05/23 00:54:59.671,R20
Case No. 133,DoSomething,2018/05/23 00:59:38.671,2018/05/23 00:59:38.671,R20
Case No. 133,DoSomething,2018/05/23 01:07:50.671,2018/05/23 01:07:50.671,R20
Case No. 133,DoSomething,2018/05/23 01:09:15.671,2018/05/23 01:09:15.671,R20
Case No. 134,ApplyForTrip,2018/05/20 17:21:36.417,2018/05/20 17:21:36.417,R2
Case No. 134,BookTransport,2018/05/20 17:26:52.417,2018/05/20 17:26:52.417,R3
Case No. 134,BookAccomodation,2018/05/20 17:30:30.417,2018/05/20 17:30:30.417,R5
Case No. 134,ApproveApplication,2018/05/20 17:45:02.417,2018/05/20 17:45:02.417,R7
Case No. 134,CollectTickets,2018/05/20 17:52:12.417,2018/05/20 17:52:12.417,R12
Case No. 134,ArchiveDocuments,2018/05/20 18:07:35.417,2018/05/20 18:07:35.417,R17
Case No. 134,UseTransport,2018/05/20 19:09:02.417,2018/05/20 19:09:02.417,R19
Case No. 134,DoSomethingDifferent,2018/05/20 19:30:14.417,2018/05/20 19:30:14.417,R20
Case No. 134,DoSomethingElse,2018/05/20 19:57:07.417,2018/05/20 19:57:07.417,R20
Case No. 134,DoSomething,2018/05/20 20:23:29.417,2018/05/20 20:23:29.417,R20
Case No. 134,DoSomething,2018/05/20 20:31:52.417,2018/05/20 20:31:52.417,R20
Case No. 134,DoSomething,2018/05/20 20:43:20.417,2018/05/20 20:43:20.417,R20
Case No. 134,DoSomething,2018/05/20 21:09:29.417,2018/05/20 21:09:29.417,R20
Case No. 135,ApplyForTrip,2018/05/23 01:27:09.671,2018/05/23 01:27:09.671,R2
Case No. 135,BookTransport,2018/05/23 01:34:36.671,2018/05/23 01:34:36.671,R3
Case No. 135,BookAccomodation,2018/05/23 02:05:26.671,2018/05/23 02:05:26.671,R5
Case No. 135,ApproveApplication,2018/05/23 03:12:33.671,2018/05/23 03:12:33.671,R7
Case No. 135,CollectTickets,2018/05/23 03:12:56.671,2018/05/23 03:12:56.671,R12
Case No. 135,ArchiveDocuments,2018/05/23 03:23:18.671,2018/05/23 03:23:18.671,R20
Case No. 135,DoSomethingDifferent,2018/05/23 03:58:16.671,2018/05/23 03:58:16.671,R18
Case No. 135,DoSomethingElse,2018/05/23 04:14:33.671,2018/05/23 04:14:33.671,R20
Case No. 135,DoSomething,2018/05/23 04:16:25.671,2018/05/23 04:16:25.671,R20
Case No. 135,DoSomething,2018/05/23 04:50:49.671,2018/05/23 04:50:49.671,R20
Case No. 135,DoSomething,2018/05/23 05:04:45.671,2018/05/23 05:04:45.671,R20
Case No. 135,DoSomething,2018/05/23 05:12:38.671,2018/05/23 05:12:38.671,R20
Case No. 136,ApplyForTrip,2018/05/18 10:09:48.880,2018/05/18 10:09:48.880,R1
Case No. 136,BookTransport,2018/05/18 10:41:08.880,2018/05/18 10:41:08.880,R3
Case No. 136,BookAccomodation,2018/05/18 10:58:31.880,2018/05/18 10:58:31.880,R5
Case No. 136,ApproveApplication,2018/05/18 11:31:48.880,2018/05/18 11:31:48.880,R7
Case No. 136,CollectTickets,2018/05/18 11:43:05.880,2018/05/18 11:43:05.880,R12
Case No. 136,ArchiveDocuments,2018/05/18 11:48:52.880,2018/05/18 11:48:52.880,R13
Case No. 136,UseTransport,2018/05/18 11:50:05.880,2018/05/18 11:50:05.880,R20
Case No. 136,DoSomethingDifferent,2018/05/18 12:05:05.880,2018/05/18 12:05:05.880,R20
Case No. 136,DoSomethingElse,2018/05/18 12:16:51.880,2018/05/18 12:16:51.880,R20
Case No. 136,DoSomething,2018/05/18 12:18:34.880,2018/05/18 12:18:34.880,R20
Case No. 136,DoSomething,2018/05/18 12:30:55.880,2018/05/18 12:30:55.880,R20
Case No. 136,DoSomething,2018/05/18 13:06:38.880,2018/05/18 13:06:38.880,R20
Case No. 136,DoSomething,2018/05/18 13:17:02.880,2018/05/18 13:17:02.880,R20
Case No. 137,ApplyForTrip,2018/05/23 05:16:21.671,2018/05/23 05:16:21.671,R2
Case No. 137,BookTransport,2018/05/23 05:47:24.671,2018/05/23 05:47:24.671,R3
Case No. 137,BookAccomodation,2018/05/23 05:59:09.671,2018/05/23 05:59:09.671,R5
Case No. 137,ApproveApplication,2018/05/23 06:12:03.671,2018/05/23 06:12:03.671,R7
Case No. 137,CollectTickets,2018/05/23 06:45:00.671,2018/05/23 06:45:00.671,R12
Case No. 137,ArchiveDocuments,2018/05/23 06:47:01.671,2018/05/23 06:47:01.671,R13
Case No. 137,DoSomethingDifferent,2018/05/23 07:00:19.671,2018/05/23 07:00:19.671,R18
Case No. 137,DoSomethingElse,2018/05/23 07:33:47.671,2018/05/23 07:33:47.671,R20
Case No. 137,DoSomething,2018/05/23 08:03:24.671,2018/05/23 08:03:24.671,R20
Case No. 137,DoSomething,2018/05/23 08:08:18.671,2018/05/23 08:08:18.671,R20
Case No. 137,DoSomething,2018/05/23 08:56:25.671,2018/05/23 08:56:25.671,R20
Case No. 137,DoSomething,2018/05/23 09:07:46.671,2018/05/23 09:07:46.671,R20
Case No. 138,ApplyForTrip,2018/05/20 21:24:44.417,2018/05/20 21:24:44.417,R1
Case No. 138,BookTransport,2018/05/20 21:25:03.417,2018/05/20 21:25:03.417,R3
Case No. 138,BookAccomodation,2018/05/20 21:25:52.417,2018/05/20 21:25:52.417,R5
Case No. 138,ApproveApplication,2018/05/20 22:42:41.417,2018/05/20 22:42:41.417,R7
Case No. 138,CollectTickets,2018/05/20 22:46:58.417,2018/05/20 22:46:58.417,R12
Case No. 138,ArchiveDocuments,2018/05/20 22:58:30.417,2018/05/20 22:58:30.417,R2
Case No. 138,UseTransport,2018/05/20 23:28:58.417,2018/05/20 23:28:58.417,R19
Case No. 138,DoSomethingDifferent,2018/05/20 23:36:30.417,2018/05/20 23:36:30.417,R20
Case No. 138,DoSomethingElse,2018/05/20 23:40:11.417,2018/05/20 23:40:11.417,R20
Case No. 138,DoSomething,2018/05/20 23:50:10.417,2018/05/20 23:50:10.417,R20
Case No. 138,DoSomething,2018/05/21 00:00:18.417,2018/05/21 00:00:18.417,R20
Case No. 138,DoSomething,2018/05/21 00:22:03.417,2018/05/21 00:22:03.417,R20
Case No. 138,DoSomething,2018/05/21 01:11:01.417,2018/05/21 01:11:01.417,R20
Case No. 139,ApplyForTrip,2018/05/16 05:23:10.042,2018/05/16 05:23:10.042,R15
Case No. 139,DoSomethingDifferent,2018/05/16 05:36:56.042,2018/05/16 05:36:56.042,R20
Case No. 139,DoSomethingElse,2018/05/16 05:43:59.042,2018/05/16 05:43:59.042,R20
Case No. 139,ArchiveDocuments,2018/05/16 05:52:35.042,2018/05/16 05:52:35.042,R20
Case No. 139,CollectTickets,2018/05/16 06:37:45.042,2018/05/16 06:37:45.042,R20
Case No. 139,BookAccomodation,2018/05/16 06:40:06.042,2018/05/16 06:40:06.042,R20
Case No. 139,BookTransport,2018/05/16 06:45:24.042,2018/05/16 06:45:24.042,R20
Case No. 139,ApproveApplication,2018/05/16 07:01:48.042,2018/05/16 07:01:48.042,R20
Case No. 139,DoSomething,2018/05/16 07:20:50.042,2018/05/16 07:20:50.042,R20
Case No. 139,DoSomething,2018/05/16 07:40:47.042,2018/05/16 07:40:47.042,R20
Case No. 139,DoSomething,2018/05/16 07:57:44.042,2018/05/16 07:57:44.042,R20
Case No. 139,DoSomething,2018/05/16 08:07:18.042,2018/05/16 08:07:18.042,R20
Case No. 140,ApplyForTrip,2018/05/18 13:56:21.880,2018/05/18 13:56:21.880,R2
Case No. 140,BookTransport,2018/05/18 14:27:30.880,2018/05/18 14:27:30.880,R3
Case No. 140,BookAccomodation,2018/05/18 14:35:47.880,2018/05/18 14:35:47.880,R5
Case No. 140,ApproveApplication,2018/05/18 14:48:58.880,2018/05/18 14:48:58.880,R7
