CaseID,ActivityID,CompleteTimestamp,Resource
Application_58755651,9,1/4/2016 22:07,8
Application_58755651,5,1/5/2016 14:14,35
Application_58755651,6,1/5/2016 14:14,35
Application_58755651,22,1/5/2016 14:15,35
Application_58755651,5,1/5/2016 17:18,55
Application_58755651,6,1/5/2016 17:18,55
Application_58755651,22,1/5/2016 17:18,55
Application_58755651,10,1/13/2016 12:27,14
Application_58755651,11,1/13/2016 10:32,3
Application_58755651,12,1/13/2016 10:33,3
Application_58755651,17,1/13/2016 12:27,14
Application_58755651,18,1/13/2016 12:27,14
Application_58755651,18,1/13/2016 12:27,14
Application_58755651,18,1/13/2016 12:27,14
Application_93597308,0,1/4/2016 6:01,0
Application_93597308,1,1/4/2016 6:01,0
Application_93597308,2,1/4/2016 6:02,0
Application_93597308,3,1/4/2016 16:50,28
Application_93597308,4,1/4/2016 16:26,28
Application_93597308,5,1/4/2016 16:49,28
Application_93597308,6,1/4/2016 16:49,28
Application_93597308,7,1/4/2016 16:50,28
Application_93597308,8,1/4/2016 16:50,28
Application_93597308,9,1/4/2016 16:50,28
Application_93597308,10,1/15/2016 12:49,15
Application_93597308,11,1/15/2016 12:49,15
Application_93597308,12,1/15/2016 12:52,15
Application_93597308,13,1/19/2016 11:44,24
Application_93597308,14,1/19/2016 11:44,24
Application_93597308,10,1/20/2016 10:39,9
Application_93597308,11,1/20/2016 10:39,9
Application_93597308,13,1/20/2016 17:58,32
Application_93597308,14,1/20/2016 17:58,32
Application_93597308,21,1/22/2016 18:04,21
Application_93597308,19,1/22/2016 18:04,21
Application_774787486,0,1/4/2016 8:54,0
Application_774787486,1,1/4/2016 8:54,0
Application_774787486,2,1/4/2016 8:55,0
Application_774787486,3,1/4/2016 16:21,27
Application_774787486,4,1/4/2016 21:26,31
Application_774787486,5,1/4/2016 21:29,31
Application_774787486,6,1/4/2016 21:29,31
Application_774787486,7,1/4/2016 21:30,31
Application_774787486,8,1/4/2016 21:30,31
Application_774787486,9,1/4/2016 21:30,31
Application_774787486,5,1/29/2016 12:04,17
Application_774787486,6,1/29/2016 12:04,17
Application_774787486,7,1/29/2016 12:04,17
Application_774787486,10,1/29/2016 16:22,14
Application_774787486,11,1/29/2016 12:33,3
Application_774787486,12,1/29/2016 12:33,3
Application_774787486,17,1/29/2016 16:22,14
Application_774787486,18,1/29/2016 16:22,14
Application_774787486,18,1/29/2016 16:22,14
Application_1660185664,0,1/4/2016 9:01,24
Application_1660185664,3,1/4/2016 9:13,24
Application_1660185664,2,1/4/2016 9:01,24
Application_1660185664,4,1/4/2016 9:11,24
Application_1660185664,5,1/4/2016 9:12,24
Application_1660185664,6,1/4/2016 9:12,24
Application_1660185664,7,1/4/2016 9:13,24
Application_1660185664,8,1/4/2016 9:13,24
Application_1660185664,9,1/4/2016 9:13,24
Application_1660185664,10,1/4/2016 9:17,24
Application_1660185664,11,1/4/2016 9:13,24
Application_1660185664,13,1/4/2016 9:17,24
Application_1660185664,14,1/4/2016 9:17,24
Application_1660185664,10,2/5/2016 10:27,43
Application_1660185664,11,2/5/2016 10:27,43
Application_1660185664,12,2/5/2016 10:32,43
Application_1660185664,13,2/5/2016 16:51,24
Application_1660185664,14,2/5/2016 16:51,24
Application_1660185664,15,2/22/2016 17:34,3
Application_1660185664,16,2/22/2016 17:34,3
Application_2105878744,0,1/4/2016 9:31,0
Application_2105878744,1,1/4/2016 9:31,0
Application_2105878744,2,1/4/2016 9:32,0
Application_2105878744,3,1/4/2016 16:55,27
Application_2105878744,4,1/4/2016 17:40,35
Application_2105878744,5,1/4/2016 17:46,35
Application_2105878744,6,1/4/2016 17:46,35
Application_2105878744,7,1/4/2016 17:49,35
Application_2105878744,8,1/4/2016 17:49,35
Application_2105878744,9,1/4/2016 17:49,35
Application_2105878744,10,1/19/2016 15:04,22
Application_2105878744,11,1/19/2016 11:26,23
Application_2105878744,12,1/19/2016 11:26,23
Application_2105878744,13,1/19/2016 15:04,22
Application_2105878744,14,1/19/2016 15:04,22
Application_2105878744,10,1/25/2016 17:11,22
Application_2105878744,11,1/25/2016 16:46,9
Application_2105878744,15,1/25/2016 17:11,22
Application_2105878744,16,1/25/2016 17:11,22
Application_1446096185,0,1/4/2016 10:08,8
Application_1446096185,3,1/4/2016 10:08,8
Application_1446096185,2,1/4/2016 10:08,8
Application_1446096185,4,1/4/2016 10:14,8
Application_1446096185,5,1/4/2016 10:16,8
Application_1446096185,6,1/4/2016 10:16,8
Application_1446096185,19,1/4/2016 10:20,8
Application_1446096185,5,1/4/2016 10:37,8
Application_1446096185,6,1/4/2016 10:37,8
Application_1446096185,7,1/4/2016 10:37,8
Application_1446096185,8,1/4/2016 10:37,8
Application_1446096185,9,1/4/2016 10:37,8
Application_1446096185,10,1/8/2016 15:26,7
Application_1446096185,11,1/8/2016 15:26,7
Application_1446096185,12,1/8/2016 15:26,7
Application_1446096185,13,1/11/2016 10:22,20
Application_1446096185,14,1/11/2016 10:22,20
Application_1446096185,10,1/12/2016 12:38,9
Application_1446096185,11,1/12/2016 12:38,9
Application_1446096185,13,1/12/2016 14:28,4
Application_1446096185,14,1/12/2016 14:28,4
Application_1446096185,15,1/22/2016 10:46,12
Application_1446096185,16,1/22/2016 10:46,12
Application_675073178,0,1/4/2016 10:15,35
Application_675073178,3,1/4/2016 11:07,35
Application_675073178,2,1/4/2016 10:15,35
Application_675073178,4,1/4/2016 10:22,35
Application_675073178,5,1/4/2016 11:02,35
Application_675073178,6,1/4/2016 11:02,35
Application_675073178,7,1/4/2016 11:07,35
Application_675073178,8,1/4/2016 11:07,35
Application_675073178,9,1/4/2016 11:07,35
Application_675073178,10,1/15/2016 16:43,20
Application_675073178,11,1/14/2016 13:08,23
Application_675073178,12,1/14/2016 13:10,23
Application_675073178,13,1/14/2016 16:43,20
Application_675073178,14,1/14/2016 16:43,20
Application_675073178,10,1/15/2016 14:42,20
Application_675073178,11,1/15/2016 14:42,20
Application_675073178,13,1/15/2016 16:43,20
Application_675073178,14,1/15/2016 16:43,20
Application_675073178,10,1/18/2016 17:39,7
Application_675073178,11,1/18/2016 17:39,7
Application_675073178,15,1/19/2016 9:49,12
Application_675073178,16,1/19/2016 9:49,12
Application_952532843,0,1/4/2016 10:28,0
Application_952532843,1,1/4/2016 10:28,0
Application_952532843,2,1/4/2016 10:29,0
Application_952532843,3,1/5/2016 11:07,18
Application_952532843,4,1/5/2016 11:03,18
Application_952532843,5,1/5/2016 11:07,18
Application_952532843,6,1/5/2016 11:07,18
Application_952532843,7,1/5/2016 11:07,18
Application_952532843,8,1/5/2016 11:07,18
Application_952532843,9,1/5/2016 11:07,18
Application_952532843,5,1/29/2016 12:09,17
Application_952532843,6,1/29/2016 12:09,17
Application_952532843,7,1/29/2016 12:09,17
Application_952532843,21,2/29/2016 9:02,0
Application_952532843,19,2/29/2016 9:02,0
Application_952532843,19,2/29/2016 9:02,0
Application_914660918,0,1/4/2016 10:36,27
Application_914660918,2,1/4/2016 10:36,27
Application_914660918,3,1/4/2016 10:39,27
Application_914660918,4,1/4/2016 10:37,27
Application_914660918,5,1/4/2016 10:38,27
Application_914660918,6,1/4/2016 10:38,27
Application_914660918,7,1/4/2016 10:39,27
Application_914660918,8,1/4/2016 10:39,27
Application_914660918,9,1/4/2016 10:39,27
Application_914660918,10,1/25/2016 14:43,16
Application_914660918,11,1/25/2016 14:43,16
Application_914660918,12,1/25/2016 14:44,16
Application_914660918,17,1/26/2016 14:12,24
Application_914660918,18,1/26/2016 14:12,24
Application_167944225,0,1/4/2016 10:37,0
Application_167944225,1,1/4/2016 10:37,0
Application_167944225,2,1/4/2016 10:38,0
Application_167944225,3,1/4/2016 17:51,27
Application_167944225,4,1/5/2016 18:33,31
Application_167944225,5,1/5/2016 18:36,31
Application_167944225,6,1/5/2016 18:36,31
Application_167944225,7,1/5/2016 18:39,31
Application_167944225,8,1/5/2016 18:39,31
Application_167944225,9,1/5/2016 18:39,31
Application_167944225,10,1/11/2016 10:51,23
Application_167944225,11,1/11/2016 10:51,23
Application_167944225,12,1/11/2016 10:52,23
Application_167944225,17,1/11/2016 15:28,22
Application_167944225,18,1/11/2016 15:28,22
Application_1962860870,0,1/4/2016 10:40,35
Application_1962860870,3,1/4/2016 10:40,35
Application_1962860870,2,1/4/2016 10:40,35
Application_1962860870,4,1/4/2016 10:44,35
Application_1962860870,5,1/4/2016 10:49,35
Application_1962860870,6,1/4/2016 10:49,35
Application_1962860870,5,1/4/2016 10:53,35
Application_1962860870,6,1/4/2016 10:53,35
Application_1962860870,7,1/4/2016 10:53,35
Application_1962860870,8,1/4/2016 10:53,35
Application_1962860870,9,1/4/2016 10:53,35
Application_1962860870,10,1/11/2016 12:34,14
Application_1962860870,11,1/8/2016 14:59,7
Application_1962860870,12,1/8/2016 14:59,7
Application_1962860870,15,1/11/2016 12:34,14
Application_1962860870,16,1/11/2016 12:34,14
Application_1962860870,19,1/11/2016 12:34,14
Application_1696031128,0,1/4/2016 10:40,26
Application_1696031128,2,1/4/2016 10:40,26
Application_1696031128,3,1/4/2016 10:40,26
Application_1696031128,4,1/4/2016 10:42,26
Application_1696031128,5,1/4/2016 16:53,26
Application_1696031128,6,1/4/2016 16:53,26
Application_1696031128,7,1/4/2016 16:53,26
Application_1696031128,8,1/4/2016 16:53,26
Application_1696031128,9,1/4/2016 16:53,26
Application_1696031128,10,1/11/2016 11:54,3
Application_1696031128,11,1/11/2016 11:54,3
Application_1696031128,12,1/11/2016 11:54,3
Application_1696031128,17,1/11/2016 15:58,20
Application_1696031128,18,1/11/2016 15:58,20
Application_803879893,0,1/4/2016 10:49,26
Application_803879893,2,1/4/2016 10:49,26
Application_803879893,3,1/5/2016 11:23,18
Application_803879893,4,1/4/2016 10:51,26
Application_803879893,5,1/5/2016 11:23,18
Application_803879893,6,1/5/2016 11:23,18
Application_803879893,7,1/5/2016 11:23,18
Application_803879893,8,1/5/2016 11:23,18
Application_803879893,9,1/5/2016 11:23,18
Application_803879893,10,1/15/2016 10:46,3
Application_803879893,11,1/13/2016 11:36,19
Application_803879893,12,1/13/2016 11:36,19
Application_803879893,13,1/13/2016 12:44,10
Application_803879893,14,1/13/2016 12:44,10
Application_803879893,10,1/14/2016 19:21,15
Application_803879893,11,1/14/2016 19:21,15
Application_803879893,13,1/15/2016 9:18,12
Application_803879893,14,1/15/2016 9:18,12
Application_803879893,10,1/15/2016 10:45,3
Application_803879893,11,1/15/2016 10:45,3
Application_803879893,15,1/15/2016 10:46,3
Application_803879893,16,1/15/2016 10:46,3
Application_1886382319,0,1/4/2016 10:51,39
Application_1886382319,3,1/4/2016 11:02,39
Application_1886382319,2,1/4/2016 10:51,39
Application_1886382319,4,1/4/2016 10:53,39
Application_1886382319,5,1/4/2016 10:58,39
Application_1886382319,6,1/4/2016 10:58,39
Application_1886382319,7,1/4/2016 11:02,39
Application_1886382319,8,1/4/2016 11:02,39
Application_1886382319,9,1/4/2016 11:02,39
Application_1886382319,5,1/29/2016 12:11,17
Application_1886382319,6,1/29/2016 12:11,17
Application_1886382319,7,1/29/2016 12:11,17
Application_1886382319,21,2/29/2016 9:03,0
Application_1886382319,19,2/29/2016 9:03,0
Application_1886382319,19,2/29/2016 9:03,0
Application_1250134245,0,1/4/2016 10:57,0
Application_1250134245,1,1/4/2016 10:57,0
Application_1250134245,2,1/4/2016 10:59,0
Application_1250134245,3,1/5/2016 12:35,18
Application_1250134245,4,1/5/2016 12:32,18
Application_1250134245,5,1/5/2016 12:35,18
Application_1250134245,6,1/5/2016 12:35,18
Application_1250134245,7,1/5/2016 12:35,18
Application_1250134245,8,1/5/2016 12:35,18
Application_1250134245,9,1/5/2016 12:35,18
Application_1250134245,5,1/29/2016 12:12,17
Application_1250134245,6,1/29/2016 12:12,17
Application_1250134245,7,1/29/2016 12:12,17
Application_1250134245,21,2/29/2016 9:03,0
Application_1250134245,19,2/29/2016 9:03,0
Application_1250134245,19,2/29/2016 9:03,0
Application_1044610848,0,1/4/2016 10:57,26
Application_1044610848,2,1/4/2016 10:57,26
Application_1044610848,3,1/5/2016 10:25,60
Application_1044610848,4,1/4/2016 10:58,26
Application_1044610848,5,1/5/2016 10:25,60
Application_1044610848,6,1/5/2016 10:25,60
Application_1044610848,7,1/5/2016 10:25,60
Application_1044610848,8,1/5/2016 10:25,60
Application_1044610848,9,1/5/2016 10:25,60
Application_1044610848,10,1/21/2016 14:08,24
Application_1044610848,11,1/19/2016 12:45,7
Application_1044610848,12,1/19/2016 12:46,7
Application_1044610848,15,1/21/2016 14:08,24
Application_1044610848,16,1/21/2016 14:08,24
Application_1999238509,0,1/4/2016 11:01,18
Application_1999238509,2,1/4/2016 11:01,18
Application_1999238509,3,1/4/2016 11:07,18
Application_1999238509,4,1/4/2016 11:05,18
Application_1999238509,5,1/4/2016 11:06,18
Application_1999238509,6,1/4/2016 11:07,18
Application_1999238509,7,1/4/2016 11:07,18
Application_1999238509,8,1/8/2016 10:37,7
Application_1999238509,9,1/4/2016 11:07,18
Application_1999238509,10,1/22/2016 17:45,22
Application_1999238509,11,1/8/2016 10:37,7
Application_1999238509,12,1/8/2016 10:37,7
Application_1999238509,13,1/22/2016 21:58,61
Application_1999238509,14,1/11/2016 14:01,22
Application_1999238509,10,1/26/2016 16:04,22
Application_1999238509,11,1/22/2016 15:12,15
Application_1999238509,13,1/22/2016 17:45,22
Application_1999238509,14,1/22/2016 17:45,22
Application_1999238509,10,1/22/2016 21:58,61
Application_1999238509,11,1/22/2016 21:58,61
Application_1999238509,13,1/26/2016 16:04,22
Application_1999238509,14,1/26/2016 16:04,22
Application_1999238509,10,1/27/2016 12:54,16
Application_1999238509,11,1/27/2016 12:54,16
Application_1999238509,15,1/27/2016 15:48,22
Application_1999238509,16,1/27/2016 15:48,22
Application_854524772,0,1/4/2016 11:06,37
Application_854524772,3,1/4/2016 11:10,37
Application_854524772,2,1/4/2016 11:06,37
Application_854524772,4,1/4/2016 11:08,37
Application_854524772,5,1/4/2016 11:10,37
Application_854524772,6,1/4/2016 11:10,37
Application_854524772,7,1/4/2016 11:10,37
Application_854524772,8,1/4/2016 11:10,37
Application_854524772,9,1/4/2016 11:10,37
Application_854524772,10,1/13/2016 17:32,3
Application_854524772,11,1/13/2016 17:32,3
Application_854524772,12,1/13/2016 17:32,3
Application_854524772,13,1/14/2016 11:53,20
Application_854524772,14,1/14/2016 11:53,20
Application_854524772,15,1/22/2016 9:51,7
Application_854524772,16,1/22/2016 9:51,7
Application_927205634,0,1/4/2016 11:14,24
Application_927205634,3,1/4/2016 11:24,24
Application_927205634,2,1/4/2016 11:14,24
Application_927205634,4,1/4/2016 11:22,24
Application_927205634,5,1/4/2016 11:24,24
Application_927205634,6,1/4/2016 11:24,24
Application_927205634,7,1/4/2016 11:24,24
Application_927205634,8,1/4/2016 11:25,24
Application_927205634,9,1/4/2016 11:24,24
Application_927205634,10,1/4/2016 11:28,24
Application_927205634,11,1/4/2016 11:25,24
Application_927205634,12,1/4/2016 11:25,24
Application_927205634,13,2/1/2016 10:19,39
Application_927205634,14,1/4/2016 11:28,24
Application_927205634,21,2/1/2016 10:19,39
Application_927205634,19,2/1/2016 10:19,39
Application_484278024,0,1/4/2016 11:15,62
Application_484278024,2,1/4/2016 11:15,62
Application_484278024,3,1/4/2016 11:15,62
Application_484278024,4,1/5/2016 11:23,35
Application_484278024,5,1/5/2016 11:26,35
Application_484278024,6,1/5/2016 11:26,35
Application_484278024,7,1/5/2016 11:30,35
Application_484278024,8,1/5/2016 11:30,35
Application_484278024,9,1/5/2016 11:30,35
Application_484278024,10,1/13/2016 13:04,9
Application_484278024,11,1/13/2016 13:04,9
Application_484278024,12,1/13/2016 13:05,9
Application_484278024,13,2/19/2016 17:24,44
Application_484278024,14,1/13/2016 15:09,47
Application_484278024,21,2/19/2016 17:24,44
Application_484278024,19,2/19/2016 17:24,44
Application_1674281629,0,1/4/2016 11:17,26
Application_1674281629,2,1/4/2016 11:17,26
Application_1674281629,3,1/4/2016 11:17,26
Application_1674281629,4,1/4/2016 11:18,26
Application_1674281629,5,1/4/2016 13:52,27
Application_1674281629,6,1/4/2016 13:52,27
Application_1674281629,7,1/4/2016 13:52,27
Application_1674281629,8,1/4/2016 13:52,27
Application_1674281629,9,1/4/2016 13:52,27
Application_1674281629,5,1/5/2016 18:54,34
Application_1674281629,6,1/5/2016 18:54,34
Application_1674281629,7,1/5/2016 18:54,34
Application_1674281629,10,1/7/2016 14:02,40
Application_1674281629,11,1/7/2016 11:08,7
Application_1674281629,12,1/7/2016 11:08,7
Application_1674281629,15,1/7/2016 14:02,40
Application_1674281629,16,1/7/2016 14:02,40
Application_1674281629,19,1/7/2016 14:02,40
Application_299986859,0,1/4/2016 11:23,26
Application_299986859,2,1/4/2016 11:23,26
Application_299986859,3,1/4/2016 11:30,26
Application_299986859,4,1/4/2016 11:25,26
Application_299986859,5,1/4/2016 11:26,26
Application_299986859,6,1/4/2016 11:26,26
Application_299986859,7,1/4/2016 11:30,26
Application_299986859,8,1/4/2016 11:30,26
Application_299986859,9,1/4/2016 11:30,26
Application_299986859,10,1/12/2016 15:16,22
Application_299986859,11,1/11/2016 10:45,16
Application_299986859,12,1/11/2016 10:46,16
Application_299986859,15,1/12/2016 15:16,22
Application_299986859,16,1/12/2016 15:16,22
Application_1374020543,0,1/4/2016 11:24,41
Application_1374020543,2,1/4/2016 11:24,41
Application_1374020543,3,1/4/2016 11:35,41
Application_1374020543,4,1/4/2016 11:30,41
Application_1374020543,5,1/4/2016 11:34,41
Application_1374020543,6,1/4/2016 11:34,41
Application_1374020543,7,1/4/2016 11:35,41
Application_1374020543,8,1/4/2016 11:35,41
Application_1374020543,9,1/4/2016 11:35,41
Application_1374020543,10,1/21/2016 15:06,24
Application_1374020543,11,1/20/2016 9:28,19
Application_1374020543,12,1/20/2016 9:28,19
Application_1374020543,10,1/22/2016 16:28,24
Application_1374020543,13,2/15/2016 16:47,44
Application_1374020543,14,1/21/2016 15:06,24
Application_1374020543,10,2/15/2016 13:15,24
Application_1374020543,11,1/22/2016 15:15,19
Application_1374020543,13,1/22/2016 16:28,24
Application_1374020543,14,1/22/2016 16:28,24
Application_1374020543,10,2/17/2016 15:04,51
Application_1374020543,11,2/13/2016 14:48,43
Application_1374020543,13,2/15/2016 13:15,24
Application_1374020543,14,2/15/2016 13:15,24
Application_1374020543,10,2/15/2016 16:47,44
Application_1374020543,11,2/15/2016 16:47,44
Application_1374020543,15,2/17/2016 15:04,51
Application_1374020543,16,2/17/2016 15:04,51
Application_1252717204,0,1/4/2016 11:38,18
Application_1252717204,3,1/4/2016 11:38,18
Application_1252717204,2,1/4/2016 11:38,18
Application_1252717204,4,1/6/2016 20:27,8
Application_1252717204,5,1/6/2016 20:36,8
Application_1252717204,6,1/6/2016 20:36,8
Application_1252717204,5,1/6/2016 20:36,8
Application_1252717204,6,1/6/2016 20:36,8
Application_1252717204,7,1/6/2016 20:43,8
Application_1252717204,7,1/6/2016 20:43,8
Application_1252717204,8,1/6/2016 20:43,8
Application_1252717204,9,1/6/2016 20:43,8
Application_1252717204,5,1/29/2016 12:14,17
Application_1252717204,6,1/29/2016 12:14,17
Application_1252717204,7,1/29/2016 12:14,17
